id;locale;key;valueEn;value;isPublic;
550e8400-e29b-41d4-a716-400000000222;ua;USER_SETTINGS.DEFAULT_USER_PROJECT;Default user project;Проєкт користувача за замовчуванням;
550e8400-e29b-41d4-a716-400000000223;ua;USER_SETTINGS.CURRENT_PASSWORD;Current password;Поточний пароль;
550e8400-e29b-41d4-a716-400000000224;ua;USER_SETTINGS.NEW_PASSWORD;New password;Новий пароль;
550e8400-e29b-41d4-a716-400000000225;ua;USER_SETTINGS.NEW_CONFIRM_PASSWORD;Confirm new password;Підтвердити новий пароль;
550e8400-e29b-41d4-a716-400000000226;ua;USER.MENU.SETTINGS.CHANGE_PASSWORD;Change password;Змінити пароль;
550e8400-e29b-41d4-a716-400000000227;ua;USER_SETTINGS.ENTER_PASSWORD_TO_UPDATE;Enter password to update;Введіть пароль для оновлення;
550e8400-e29b-41d4-a716-400000000228;ua;EXPENSES.TOTAL_EXPENSE;Total Expense;Загальна сума витрат;
550e8400-e29b-41d4-a716-400000000229;ua;EXPENSES.MONTHLY_EXPENSE;Monthly Expense;Щомісячні витрати;
550e8400-e29b-41d4-a716-400000000230;ua;EXPENSES.EXPENSE;Expense;Витрати;
550e8400-e29b-41d4-a716-400000000231;ua;EXPENSES.INCOME;Income;Дохід;
550e8400-e29b-41d4-a716-400000000232;ua;MENU.EXPENSES;Expenses;Витрати;
550e8400-e29b-41d4-a716-400000000233;ua;MENU.PLANNED_EXPENSES;Planned expenses;Заплановані витрати;
550e8400-e29b-41d4-a716-400000000234;ua;TABLE.NO_ITEMS;No items;Немає елементів;
550e8400-e29b-41d4-a716-400000000236;ua;PLANNED_EXPENSES.ADD;Add planned expense;Додати заплановану витрату;
550e8400-e29b-41d4-a716-400000000237;ua;COMMON.START_DATE;Start date;Дата початку;
550e8400-e29b-41d4-a716-400000000238;ua;COMMON.NEXT_DATE;Next date;Наступна дата;
550e8400-e29b-41d4-a716-400000000239;ua;COMMON.END_DATE;End date;Дата закінчення;
550e8400-e29b-41d4-a716-400000000240;ua;COMMON.FREQUENCY;Frequency;Частота;
550e8400-e29b-41d4-a716-400000000241;ua;FREQUENCY.DAILY;Daily;Щоденно;
550e8400-e29b-41d4-a716-400000000242;ua;FREQUENCY.DAILY.DESCRIPTION;Occurs every day;Відбувається щодня;
550e8400-e29b-41d4-a716-400000000243;ua;FREQUENCY.WEEKLY;Weekly;Щотижня;
550e8400-e29b-41d4-a716-400000000244;ua;FREQUENCY.WEEKLY.DESCRIPTION;Occurs every week;Відбувається щотижня;
550e8400-e29b-41d4-a716-400000000245;ua;FREQUENCY.BIWEEKLY;Biweekly;Двотижнево;
550e8400-e29b-41d4-a716-400000000246;ua;FREQUENCY.BIWEEKLY.DESCRIPTION;Occurs every two weeks;Відбувається кожні два тижні;
550e8400-e29b-41d4-a716-400000000247;ua;FREQUENCY.MONTHLY;Monthly;Щомісяця;
550e8400-e29b-41d4-a716-400000000248;ua;FREQUENCY.MONTHLY.DESCRIPTION;Occurs every month;Відбувається щомісяця;
550e8400-e29b-41d4-a716-400000000249;ua;FREQUENCY.QUARTERLY;Quarterly;Щоквартально;
550e8400-e29b-41d4-a716-400000000250;ua;FREQUENCY.QUARTERLY.DESCRIPTION;Occurs every quarter;Відбувається щокварталу;
550e8400-e29b-41d4-a716-400000000251;ua;FREQUENCY.SEMIANNUAL;Semiannual;Щопівроку;
550e8400-e29b-41d4-a716-400000000252;ua;FREQUENCY.SEMIANNUAL.DESCRIPTION;Occurs every six months;Відбувається кожні півроку;
550e8400-e29b-41d4-a716-400000000253;ua;FREQUENCY.ANNUAL;Annual;Щорічно;
550e8400-e29b-41d4-a716-400000000254;ua;FREQUENCY.ANNUAL.DESCRIPTION;Occurs every year;Відбувається щороку;
550e8400-e29b-41d4-a716-400000000255;ua;FREQUENCY.ONETIME;One-time;Одноразово;
550e8400-e29b-41d4-a716-400000000256;ua;FREQUENCY.ONETIME.DESCRIPTION;Occurs once;Відбувається один раз;
550e8400-e29b-41d4-a716-400000000257;ua;FREQUENCY.CUSTOM;Custom;Користувацький;
550e8400-e29b-41d4-a716-400000000258;ua;FREQUENCY.CUSTOM.DESCRIPTION;Custom frequency;Користувацька частота;
550e8400-e29b-41d4-a716-400000000259;ua;PLANNED_EXPENSES.CREATE_NEW;Create new planned expense;Створити нову заплановану витрату;
550e8400-e29b-41d4-a716-400000000260;ua;COMMON.FREQUENCIES;Frequencies;Частоти;
550e8400-e29b-41d4-a716-400000000261;ua;PLANNED_EXPENSES.TODAY;Today;Сьогодні;
550e8400-e29b-41d4-a716-400000000262;ua;PLANNED_EXPENSES.WEEK;This week;Цього тижня;
550e8400-e29b-41d4-a716-400000000263;ua;PLANNED_EXPENSES.MONTH;This month;Цього місяця;
550e8400-e29b-41d4-a716-400000000264;ua;BALANCE_TYPE.CASH;Cash;Готівка;
550e8400-e29b-41d4-a716-400000000265;ua;BALANCE_TYPE.DEBIT_CARD;Debit Card;Дебетова картка;
550e8400-e29b-41d4-a716-400000000266;ua;BALANCE_TYPE.CREDIT_CARD;Credit Card;Кредитна картка;
550e8400-e29b-41d4-a716-400000000267;ua;BALANCE_TYPE.CRYPTO_CURRENCY;Crypto currency;Криптовалюта;
550e8400-e29b-41d4-a716-400000000268;ua;ICONS.OTHER;Other;Інше;
550e8400-e29b-41d4-a716-400000000269;ua;ICONS.CONSTRUCTION;Construction;Будівництво;
550e8400-e29b-41d4-a716-400000000270;ua;ICONS.TRAVEL;Travel;Подорожі;
550e8400-e29b-41d4-a716-400000000271;ua;ICONS.FINANCES;Finances;Фінанси;
550e8400-e29b-41d4-a716-400000000272;ua;ICONS.HEALTHCARE;Healthcare;Охорона здоров''я;
550e8400-e29b-41d4-a716-400000000273;ua;ICONS.HI_TECH;Hi Tech;Високі технології;
550e8400-e29b-41d4-a716-400000000274;ua;ICONS.ACTIVITIES;Activities;Діяльність;
550e8400-e29b-41d4-a716-400000000275;ua;ICONS.ANIMALS;Animals;Тварини;
550e8400-e29b-41d4-a716-400000000276;ua;ICONS.TRANSPORT;Transport;Транспорт;
550e8400-e29b-41d4-a716-400000000277;ua;ICONS.PEOPLE;People;Люди;
550e8400-e29b-41d4-a716-400000000278;ua;ICONS.BUILDINGS;Buildings;Будівлі;
550e8400-e29b-41d4-a716-400000000279;ua;MENU.FAVORITES;Улюблені;Улюблені;
550e8400-e29b-41d4-a716-400000000280;ua;COMMON.CHOOSE_ICON;Choose Icon;Вибрати іконку;
550e8400-e29b-41d4-a716-400000000281;ua;BALANCE.CREATE_NEW;Create New Balance;Створити новий баланс;
550e8400-e29b-41d4-a716-400000000282;ua;COMMON.REMOVE;Remove;Видалити;
550e8400-e29b-41d4-a716-400000000283;ua;COMMON.BALANCE_TYPE;Balance Type;Тип балансу;
550e8400-e29b-41d4-a716-400000000284;ua;ICONS.CHOOSE_ICON;Choose Icon;Виберіть іконку;
550e8400-e29b-41d4-a716-400000000285;ua;COMMON.LIMIT;Limit;Ліміт;
550e8400-e29b-41d4-a716-400000000286;ua;FAVORITE_EXPENSES.CREATE_NEW;Create New Favorite Expense;Створити новий улюблений витрату;
